playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
281,581,16,2,720,175.0,65.0,7,154,84,34,36,10,19,0,0,85,2,0.33651123936135674,5.4276707338641476e-05,0.33620781792831494,0.00022394413157552896,1,0.3359883036084925,0.3373073896519201,0.33656362706534415,0.3360998707761528,0.0,0.0
282,582,80,1,1177,182.0,76.0,1,82,41,16,25,0,19,0,1,54,19,0.3618521403196792,0.00020391375912683999,0.5934398765228719,0.0010121732569754874,5,0.3426463691545822,0.4270168094786615,0.356303447484867,0.5457594290620761,0.355498137405798,0.517225106182161
283,583,49,0,1021,193.0,90.0,1,161,95,25,41,6,8,0,0,56,18,0.3425765278463211,0.0002434374893419117,0.4592578574175197,0.0011675186320400132,3,0.32895945711758884,0.3690314934766823,0.33333979979996875,0.4012041177563459,0.0,0.0
284,584,8,0,146,190.0,83.0,2,216,92,46,78,84,21,1,3,81,23,0.35357813085157264,0.0009453332504629905,0.49920714370031094,0.004270995134320151,4,0.3314922892552682,0.3823535476421219,0.35063577096293796,0.4926465465425636,0.0,0.0
285,585,31,2,298,186.0,84.0,7,411,162,96,153,25,66,2,1,120,35,0.35461856137599107,0.0012417231533711495,0.4990958577090017,0.006206270275528231,1,0.3361192561686608,0.38326608501105164,0.3434660257959564,0.4109266177453419,0.0,0.0
286,586,89,2,636,189.0,80.0,4,377,170,84,123,53,28,0,0,104,32,0.3494629805625364,0.0010431282953945055,0.4556840168244495,0.004836866871901273,1,0.3369062696631028,0.3749311493701139,0.34049801691577763,0.3721639362614244,0.0,0.0
287,587,72,2,1257,184.0,81.0,7,107,49,28,30,3,12,0,0,61,8,0.3401013109764972,7.158157831989701e-05,0.37633400453824306,0.00032395224059148203,1,0.33715694630461945,0.3438360967790412,0.33860818178627555,0.35897991894623066,0.336628162642721,0.33596689240030103
288,588,42,3,1325,180.0,80.0,10,318,159,72,87,8,51,3,2,118,21,0.34739884999754705,0.00013310177569447702,0.4429222031844966,0.0006470164505844964,2,0.3387554915582195,0.37115518407774506,0.3419807735349136,0.386164146744161,0.0,0.0
289,589,38,2,420,186.0,75.0,0,60,29,16,15,5,8,0,0,48,15,0.34831557004269903,0.00018653557782575696,0.4564716296254118,0.0008460950993979198,1,0.3381646507014289,0.36850593518874064,0.3484302818298736,0.4607712507539635,0.355498137405798,0.517225106182161
290,590,39,2,1285,186.0,80.0,7,229,120,42,67,18,14,1,1,103,24,0.3460209339142316,0.000746340583545354,0.4180994766538461,0.003464283863146461,2,0.3361826387865039,0.361277738932028,0.34084436864345147,0.3729092078974628,0.0,0.0
291,591,39,2,16,185.0,80.0,1,425,200,79,146,26,74,3,0,118,28,0.3451418713387496,0.00014671054057231714,0.42032278642639487,0.0007289430634938015,2,0.3366923585414305,0.3639606810031682,0.3393717570998035,0.36302882159413596,0.0,0.0
292,592,26,3,539,186.0,77.0,2,207,61,64,82,63,49,1,1,66,11,0.3705751107459148,0.0003423917745488842,0.585673135380191,0.0018625785194655905,2,0.35722578992004844,0.5133876733876732,0.3703468404507449,0.5866130523600481,0.0,0.0
293,593,90,2,37,180.0,75.0,4,276,115,65,96,10,29,1,1,92,18,0.34161818578557646,0.0007735736893940436,0.3877936306202848,0.0033595757939394503,2,0.33627108351459045,0.3509745862121142,0.33851368278022276,0.3554787327047477,0.0,0.0
294,594,91,2,1103,195.0,90.0,5,109,36,25,48,0,4,0,0,72,7,0.3381494146548733,6.317762323796656e-05,0.3518990379092268,0.000256190645958415,2,0.33627620746493014,0.34352231493843016,0.33763302635717,0.3464908784245455,0.0,0.0
295,595,1,2,453,190.0,90.0,5,183,69,45,69,0,20,0,3,59,2,0.33729763731706125,5.9706263107845915e-05,0.3387191456644226,0.0002472708926231157,1,0.33667854402765274,0.336179383197509,0.33684400420439337,0.3368542308843621,0.336628162642721,0.33596689240030103
296,596,15,2,32,194.0,91.0,5,108,40,21,47,0,2,0,0,47,5,0.33833453998202284,9.007824880799748e-05,0.35599604632725607,0.0004079584156090804,1,0.33678168795699304,0.3378000631483204,0.3373707527811207,0.3446832834611056,0.0,0.0
297,597,31,2,224,194.0,92.0,1,310,168,54,88,4,30,0,0,118,26,0.352091270047489,0.00016676790983510102,0.4928800218192005,0.0008422466692776117,1,0.3366286879032147,0.39327902216787747,0.3452278564438246,0.419783930199384,0.0,0.0
298,598,59,1,1385,178.0,65.0,10,274,117,87,70,12,24,1,1,61,19,0.34235697601892645,0.0010825754799313682,0.39750964321446397,0.0047353588706689044,2,0.33254589708127574,0.367424822619545,0.33636939835965224,0.35462812663576676,0.0,0.0
299,599,77,2,103,184.0,75.0,2,177,71,48,58,53,17,0,0,65,2,0.33648217539823644,6.937247880247305e-05,0.345560287474978,0.00035061172323952607,1,0.3366249110008314,0.3361782064566933,0.33657455150774046,0.3394898905915665,0.0,0.0
300,600,20,3,435,183.0,70.0,2,180,65,52,63,51,20,0,0,96,35,0.34627860272663247,0.0003838169576983459,0.43597246968316566,0.0018847048267978663,2,0.3278021254579193,0.4505333720230459,0.3449714501254862,0.42422705768268315,0.430278996934136,0.6490984743411929
301,72,75,3,173,173.0,63.0,10,90,30,28,32,2,16,0,1,49,2,0.36925544777293906,0.00021104944478333667,0.6212127275791711,0.0010299089776461595,1,0.36919633292702353,0.6239299454595766,0.3692724220378296,0.6203371996779132,0.0,0.0
302,601,91,2,934,186.0,77.0,11,55,26,11,18,6,5,0,0,47,10,0.3431207249684373,0.00022771510277440126,0.3824985535736664,0.0006283324465281715,1,0.33610597744536064,0.3456653577287354,0.3423343071356629,0.3828468270249051,0.0,0.0
303,602,31,2,93,185.0,80.0,12,316,150,69,97,78,36,1,2,137,36,0.3561056962987354,0.0015119263831744583,0.5413082522322943,0.007749986317203692,1,0.33700297498057763,0.4018655403027101,0.3486115003691186,0.46450587068498894,0.0,0.0
304,73,10,3,372,184.0,76.0,7,168,49,48,71,5,46,4,1,38,6,0.3683673863154979,0.00024312393442167793,0.5845534697738285,0.0010451613849642063,1,0.36520014816863455,0.5718721251149954,0.3695483805019126,0.5874504901916443,1.109680782561516,1.7648919346336318
305,603,68,3,568,185.0,84.0,5,319,132,76,111,1,19,0,1,109,34,0.3614448777313355,0.0005163738015895098,0.5744988864556924,0.0031239987055326,2,0.33037694116937827,0.46269418406782314,0.3665063300333282,0.5878153228290054,0.0,0.0
306,604,12,2,139,184.0,84.0,2,619,333,136,150,264,54,3,2,170,42,0.3503738694687459,0.0003675269989277777,0.49617746768154064,0.0019091417811290252,2,0.32980039420624463,0.425712947146121,0.3428450142905628,0.40648321808636695,0.0,0.0
307,605,91,2,318,183.0,81.0,10,419,178,103,138,17,76,2,0,112,25,0.3459772791700928,0.0008441147743300443,0.43483449951834924,0.003826995663236093,2,0.33623783347879477,0.3755020440043136,0.3405475141377137,0.3750369298410859,0.0,0.0
308,607,59,1,489,179.0,71.0,4,231,102,67,62,9,36,2,0,69,22,0.3467710942627426,0.0013084089123805204,0.42938192932741986,0.007170312162321449,2,0.33219644219756,0.3711750750459956,0.3385046229101541,0.37009328173468614,0.325185154120009,0.538461538461538
309,608,57,1,283,186.0,72.0,11,119,62,27,30,14,21,0,1,51,26,0.3457395354605687,0.00027102440583430277,0.466719841273218,0.0014596481369886177,1,0.33298277274651855,0.37188863984900294,0.3403758650126717,0.40323496410345017,0.0,0.0
310,606,83,0,375,185.0,77.0,0,397,169,94,134,117,32,0,0,115,46,0.34273162530350665,0.0003560596468311647,0.4524155887987833,0.002004887551210561,2,0.32762293121890623,0.4516617220733461,0.33341938499985685,0.3984466335201763,0.37207231693797604,0.627717391304348
311,74,75,3,1171,176.0,70.0,10,203,87,60,56,23,48,3,2,59,14,0.3649833846533107,0.00028375122933542446,0.575738511505018,0.0012936309631145025,2,0.3539496632543789,0.4976739268344257,0.3684664889531928,0.5846472169517756,0.36989359418717205,0.5882973115445439
312,609,25,2,782,177.0,71.0,7,138,56,28,54,5,21,0,3,55,7,0.3532770264524226,0.0005031876014432451,0.5328682464947956,0.0023531001749252383,5,0.33717346464388104,0.36152539597427485,0.3460725060918744,0.4447877922253189,0.0,0.0
313,610,48,0,7,203.0,96.0,5,145,71,43,31,0,13,0,1,70,21,0.36457523135282394,0.0006142362354255963,0.6264636595787104,0.002976159515307953,2,0.33092000443104513,0.38237619461337924,0.36781879850084986,0.6846928395609219,0.0,0.0
314,611,82,0,1155,178.0,76.0,11,239,87,65,87,31,45,2,2,51,17,0.33828577754411715,0.0003460013950202191,0.43305761114307073,0.0016505877402347437,1,0.3272829104133668,0.36033822282789457,0.32952726342505145,0.3746201203622698,0.0,0.0
315,615,26,3,599,186.0,88.0,5,136,40,37,59,0,18,0,0,47,5,0.37389301076725306,0.00030085873263398943,0.613727207889721,0.0015501476054920874,2,0.37325243267066566,0.6078256363008177,0.37463864494418897,0.6128587370092821,0.0,0.0
316,75,20,3,1316,177.0,73.0,4,166,75,42,49,1,47,2,1,47,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871719,0.5882973115445439,0.3698935941871721,0.5882973115445443,0.0,0.0
317,612,89,2,1352,178.0,72.0,7,270,113,68,89,3,38,1,1,93,20,0.36502483929796786,0.0009383976330433169,0.4932983289827448,0.004444722790782116,2,0.343989582255964,0.39994246040980025,0.3639024530594357,0.45877109450492265,0.0,0.0
318,613,10,3,1357,178.0,81.0,8,340,191,80,69,33,37,1,1,150,39,0.3615357376816844,0.001414943577232549,0.5717977071016537,0.007733191226477077,2,0.32898568491735264,0.45441295125061776,0.3683595309421048,0.6066898696880616,0.0,0.0
319,614,70,3,194,187.0,81.0,10,193,104,38,51,9,58,3,1,96,25,0.3712827764604427,0.0006005952703935376,0.6575365978979303,0.0028515748008542873,2,0.3456826399484319,0.4729289898051965,0.3769607743359133,0.6931755593406604,0.38508214844891997,0.8594306049822059
320,76,29,3,486,178.0,65.0,9,140,90,28,22,29,6,0,0,60,21,0.36387464181388923,0.00030131683392034655,0.5997776967628606,0.0014162700989099873,2,0.3290552536422862,0.46151713477915945,0.3661119326163896,0.5919125489994298,0.0,0.0
321,77,66,3,187,185.0,80.0,9,650,435,118,97,420,93,3,5,144,39,0.35182138822805603,0.0012830453418463325,0.509504976047548,0.006819714581146155,2,0.33180713516483334,0.38421117742854627,0.348022007725822,0.46889271656456605,0.0,0.0
322,78,94,0,573,165.0,65.0,8,162,48,40,74,16,35,1,2,40,2,0.35585232328752614,0.0001905435954125093,0.5129454930340624,0.0008295530798234046,1,0.3299922770997542,0.3744076402869641,0.3653598504968783,0.5639671897083011,0.36989359418717205,0.5882973115445439
323,79,82,0,1053,190.0,84.0,1,291,130,73,88,13,50,2,2,98,22,0.34718966514782845,0.0009121925764668209,0.49346197978971995,0.004237029323014124,2,0.3285298017002188,0.36885700209385375,0.3406317257857671,0.442331960069724,0.0,0.0
324,616,51,1,841,177.0,68.0,7,409,164,105,140,10,107,6,13,78,18,0.3409830384346247,0.0012558086448021253,0.41080575028940597,0.0067415792714008126,1,0.3381200925433907,0.3721763354902426,0.33579230209165156,0.3523269183902708,0.325185154120009,0.538461538461538
325,80,87,3,717,178.0,70.0,10,16,8,4,4,1,1,0,0,16,1,0.369893594187172,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871721,0.5882973115445439,0.369893594187172,0.5882973115445439,0.0,0.0
326,81,18,3,674,188.0,79.0,10,234,77,64,93,5,66,2,2,46,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.3698935941871719,0.5882973115445439,0.3698935941871722,0.5882973115445443,0.0,0.0
327,624,6,0,90,193.0,76.0,5,18,8,1,9,0,1,0,0,17,1,0.3266896837267241,9.638668990978083e-06,0.3564455622815241,3.68802247340708e-05,2,0.32668968372672397,0.35644556228152396,0.3266896837267241,0.3564455622815241,0.0,0.0
328,621,34,0,59,178.0,70.0,9,598,254,151,193,79,33,0,0,144,38,0.34880984194825715,0.001790937604283625,0.4936639561622769,0.008206969020181072,1,0.3284967933826823,0.36799255575453094,0.33442630470876056,0.40381932752370053,0.0,0.0
329,622,4,1,59,194.0,90.0,5,261,84,87,90,0,5,0,0,47,7,0.33335507770265366,0.0010555318068422566,0.3613028902877727,0.004655914853357898,1,0.33539677412376695,0.34697061694425435,0.33429903216789175,0.3437405527040512,0.0,0.0
330,623,64,3,421,184.0,78.0,1,233,71,68,94,13,42,3,1,76,20,0.35002826171896906,0.0009825250159322806,0.45557811364325057,0.004539273456173859,1,0.337013075545764,0.39373873175418256,0.3415647892266384,0.39204227333841496,0.325185154120009,0.538461538461538
331,625,53,0,58,178.0,71.0,4,120,56,24,40,12,12,0,1,67,17,0.3359989663334348,3.585083298892952e-05,0.4212448912536773,0.00018015900265129484,1,0.32716539440412074,0.35881145325892977,0.33210595248064406,0.3933687980273953,0.0,0.0
332,82,20,3,1328,174.0,68.0,4,169,68,50,51,18,22,1,0,69,12,0.38251559851203193,0.00022024793078555195,0.7291250921084246,0.001148195669814992,1,0.3572598056568606,0.5286923136187368,0.38009355936609074,0.7041415086880135,0.355498137405798,0.517225106182161
333,83,29,3,248,173.0,64.0,10,583,373,110,100,39,146,8,2,141,44,0.3537790976442778,0.001546019904937324,0.5321207536027159,0.008587101854170486,3,0.3282178922561999,0.4555727638032576,0.3630443741957405,0.5567388725831324,0.0,0.0
334,84,37,3,299,181.0,68.0,6,123,42,34,47,12,36,1,3,43,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.3698935941871721,0.5882973115445441,0.0,0.0
335,85,11,2,456,171.0,73.0,10,90,64,14,12,4,18,0,0,55,14,0.3558481482309033,0.00026678648373229573,0.5259952973192111,0.0012404420836798409,1,0.3356338919128328,0.37940454446213556,0.35406670880082386,0.49740918480708307,0.0,0.0
336,86,68,3,102,179.0,74.0,11,130,52,33,45,3,26,2,0,40,3,0.3678642288483537,0.0002509122275847227,0.5911158746432736,0.001098542735466784,2,0.3695871752821301,0.5896887719442502,0.3692691740829204,0.5891645617287686,0.0,0.0
337,87,62,3,1350,182.0,77.0,5,86,31,21,34,0,8,0,1,49,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.3698935941871719,0.5882973115445439,0.36989359418717177,0.5882973115445439,0.0,0.0
338,626,69,3,968,196.0,85.0,5,68,22,25,21,0,2,0,0,48,13,0.35523492971203446,0.0004158239187985016,0.5350994414731312,0.002092933766466671,2,0.3281820286808938,0.4620822474431711,0.3562687309672511,0.5360403796118316,0.0,0.0
339,88,45,0,185,168.0,65.0,6,97,41,17,39,17,13,0,0,62,20,0.3552993114970753,0.00018171781358616577,0.5336859066821159,0.0008506580935054022,1,0.32847847185907614,0.4446985920207211,0.3587836852322464,0.5438301558896714,0.0,0.0
340,627,33,2,396,187.0,82.0,2,145,57,28,60,36,21,2,1,78,4,0.3378461035084793,6.010404933940798e-05,0.3400092568428888,0.00025924083522272366,2,0.3368418646228963,0.33618448845704635,0.3372833308325769,0.3381414056866585,0.336628162642721,0.33596689240030103
341,628,45,0,548,187.0,75.0,1,302,161,67,74,23,23,0,1,96,34,0.3450234061062833,0.0016215191286719324,0.4762928001121711,0.008628973941062192,2,0.329576926344288,0.37341181408199003,0.3345150119151187,0.4104751829351477,0.0,0.0
342,629,28,2,820,174.0,73.0,0,298,110,76,112,8,44,1,1,56,1,0.3366281626427213,5.454025113076391e-05,0.3359668924003007,0.000225061636579017,1,0.3366281626427215,0.33596689240030103,0.336628162642721,0.3359668924003012,0.0,0.0
343,630,72,2,505,189.0,84.0,5,62,29,18,15,0,2,0,0,50,1,0.3366281626427212,5.45402511307639e-05,0.33596689240030075,0.000225061636579017,1,0.33662816264272144,0.33596689240030103,0.33662816264272116,0.3359668924003008,0.0,0.0
344,631,85,1,1134,184.0,85.0,12,269,105,72,92,22,29,0,0,109,30,0.3462554496887634,0.0004320325487488085,0.4552121789850629,0.0019357398626525728,3,0.3311247796065035,0.375199010654883,0.34176936476984565,0.4062049643304545,0.0,0.0
345,632,72,2,660,182.0,79.0,0,196,89,42,65,37,34,0,2,76,1,0.3366281626427214,5.454025113076393e-05,0.3359668924003006,0.00022506163657901707,2,0.3366281626427216,0.33596689240030103,0.3366281626427209,0.33596689240030075,0.0,0.0
346,633,51,1,195,184.0,79.0,1,287,100,87,100,7,26,0,3,58,14,0.3420577357232714,0.0009430088623921386,0.39587477934241877,0.004051512494356143,2,0.32802395238736465,0.453549075622775,0.3361078861911456,0.3495908672838578,0.0,0.0
347,634,89,2,936,179.0,77.0,8,131,50,25,56,26,13,1,0,77,10,0.3416574887460813,0.0002732513870271142,0.3824768583139231,0.001227637131066023,4,0.3377932469043475,0.3458709942110238,0.3395843314210318,0.36330481129609404,0.0,0.0
348,635,11,2,1056,186.0,76.0,10,284,141,69,74,7,40,0,1,86,25,0.3449346651424013,0.0009993104545874705,0.432708319406102,0.005061787016567325,1,0.334358962366106,0.3616661049968916,0.34014306772511377,0.3735334812015278,0.0,0.0
349,636,21,0,39,188.0,76.0,2,216,106,47,63,81,10,0,1,66,26,0.3473608261316381,0.0003148458261272618,0.49095151795706676,0.0018987783787281353,4,0.32864834818795324,0.3665751202234842,0.3336081205135796,0.4058139314857127,0.0,0.0
350,637,12,2,284,197.0,95.0,1,477,266,88,123,60,42,1,4,155,39,0.3451246877814165,0.0016566234738320592,0.45660240540862906,0.007224141619485453,2,0.33309988131283874,0.3768349953321414,0.34042761060406534,0.3936953597406385,0.325185154120009,0.538461538461538
351,638,96,1,1375,181.0,74.0,10,216,89,54,73,23,15,0,0,64,18,0.3533080224614822,0.0003132560965161182,0.5076739069561744,0.001665510389862964,1,0.34089621376875895,0.44342313243076065,0.3486340449641954,0.47613336589722915,0.0,0.0
352,639,2,2,334,184.0,75.0,4,183,73,41,69,8,37,0,1,109,14,0.33272566495077655,9.790827792227844e-05,0.33405403246509846,0.0004340196229279832,3,0.33003820112755783,0.3497530691281181,0.33414249280847175,0.33668464975712425,0.0,0.0
353,640,5,1,1344,181.0,77.0,2,48,16,13,19,8,8,1,0,43,11,0.32760169968106806,0.00028414481257247015,0.38945783532378014,0.0013580947736072412,2,0.3342248765177413,0.35221625450038346,0.3274046434091854,0.38564005324480494,0.35291999954747794,0.445678810651854
354,641,63,0,813,175.0,73.0,6,215,82,58,75,15,33,1,1,73,9,0.3301747426032219,2.3587596200352203e-05,0.38170221650447794,0.00010217261456000107,1,0.32682824554239187,0.35762908952334205,0.3278729827871166,0.36502107743629436,0.326689683726724,0.356445562281524
355,642,82,0,81,173.0,74.0,7,145,65,34,46,5,22,1,2,77,25,0.33892081786611106,0.00029653826502132455,0.4558227185231867,0.0017902232929495443,4,0.32756980213658765,0.3624781171902233,0.33426697619151907,0.4208319508731909,0.0,0.0
356,643,53,0,150,173.0,74.0,6,225,112,58,55,3,31,0,0,74,9,0.33076223258066617,2.2590176313710816e-05,0.37360566287807356,9.407569766703628e-05,2,0.3269322014756691,0.3577472601402511,0.32802909979424305,0.3620893286999446,0.0,0.0
357,644,49,0,1196,185.0,73.0,2,209,115,38,56,51,12,0,0,62,18,0.34501960140380744,4.972550332936456e-05,0.46128840486694406,0.00024385239788719964,4,0.3284063025461253,0.3657705652542139,0.3345777383559544,0.3954435662705127,0.0,0.0
358,645,17,0,1246,187.0,76.0,1,96,36,25,35,5,5,1,0,55,17,0.3457129480912594,5.820568320196997e-05,0.4659678392091076,0.00031192288478712644,1,0.32772058953748073,0.36214852243911233,0.3375884289355724,0.4191927001046187,0.0,0.0
359,89,12,2,836,188.0,87.0,1,318,183,65,70,19,58,3,2,98,29,0.3494039042332583,0.0003442792750720916,0.47710968772908896,0.001980109604197284,3,0.33893683425797044,0.401188827550446,0.3461901256996745,0.4320382482626711,0.0,0.0
360,646,42,3,408,183.0,80.0,4,232,89,63,80,9,24,3,1,131,39,0.3544166788777613,0.0004650301668837321,0.5594456031127647,0.0023102523043182417,2,0.3291352118035679,0.4453216926692318,0.34857865307942393,0.496330098789875,0.0,0.0
361,647,8,0,238,180.0,73.0,2,465,177,118,170,190,16,0,0,111,16,0.3358756261951627,3.084757735139726e-05,0.41033313575958213,0.00014396759834455278,5,0.32710757082214953,0.3586950086150535,0.32900198755241716,0.37070784040185295,0.0,0.0
362,648,49,0,6,183.0,83.0,3,388,246,67,75,27,30,3,1,105,31,0.34991283740346046,0.00030798267851829704,0.49041892876464094,0.0017008973229468223,1,0.32982350117109455,0.37375805011786356,0.3379051311764293,0.4149668421364164,0.0,0.0
363,649,27,0,1153,180.0,83.0,0,148,83,34,31,14,30,0,1,60,20,0.34413621287643864,4.584525884219418e-05,0.4587279266045688,0.00020877526420950838,2,0.3279717025568429,0.3630952031666361,0.33376260094958143,0.3979113856557312,0.326689683726724,0.356445562281524
364,650,37,3,290,174.0,70.0,6,76,30,21,25,19,17,0,0,56,7,0.37641498405990126,0.0003923322302404526,0.7074469914675944,0.002082933061505225,4,0.3287039459048977,0.46529171641627187,0.37880658832533404,0.7331761868546498,0.0,0.0
365,651,35,3,689,187.0,85.0,1,255,129,52,74,15,52,1,2,94,21,0.35707713490837817,0.0002528000128552105,0.5126136599541067,0.0012622021864072902,1,0.338603802918554,0.4004340599426192,0.35635218207634944,0.4815664139055384,1.3812207493143558,1.5087719298245599
366,652,12,2,1092,180.0,75.0,7,258,155,38,65,27,11,0,0,112,31,0.3447563411713607,0.0002578702521220935,0.43012396219553445,0.0011787240672251472,4,0.335916606263834,0.36720550119831374,0.34275087882711147,0.3978915561179685,0.0,0.0
367,653,36,1,1242,181.0,72.0,2,263,111,55,97,47,8,0,0,88,18,0.33959555835615335,0.0008448632877983514,0.4025233547746085,0.0038034637248124162,3,0.3282228959432991,0.35890787738854485,0.3350582132808144,0.3642658412111826,0.0,0.0
368,90,62,3,247,189.0,82.0,5,157,60,45,52,1,17,0,1,55,4,0.3684642239163438,0.00022784039284996405,0.5840745901242566,0.0009994991071246475,1,0.36714563299744885,0.5829695891936555,0.3693928593789203,0.5868180142317049,0.0,0.0
369,654,88,1,467,177.0,71.0,10,276,81,84,111,7,41,0,0,45,2,0.334472812694927,0.000864108230661352,0.3405978648090905,0.00346102302801344,1,0.3346743922385828,0.3362993349118494,0.3345462329208157,0.3390337250964227,0.0,0.0
370,655,3,1,1348,176.0,74.0,6,135,35,38,62,23,33,3,1,54,9,0.3398705058837014,0.0002027388382125065,0.3828736508380159,0.000867122599779129,2,0.3344376176772575,0.35328617389045414,0.33675853986009485,0.35481003821630913,0.334683895844357,0.336100963135171
371,656,60,0,203,173.0,70.0,11,197,61,46,90,28,16,0,0,73,2,0.33063784658376383,1.6138034524963113e-05,0.3483102002739149,6.511431461287076e-05,5,0.32770692785761807,0.35438260983206626,0.32870764898885535,0.35228745672188494,0.0,0.0
372,657,94,0,180,180.0,66.0,4,264,105,73,86,28,37,0,0,95,3,0.3312105764181633,1.3909204856317914e-05,0.37277017912843313,5.3523686118311365e-05,2,0.3273665858224011,0.35878790907871294,0.3284158773687982,0.3626579556482915,0.0,0.0
373,91,21,0,992,185.0,73.0,1,289,182,47,60,17,70,0,0,104,40,0.3571065110028756,0.0014753964106095075,0.5640122556468593,0.008254721540644704,1,0.3285910145944684,0.444074424344223,0.35559908075044305,0.5435212194889336,0.0,0.0
374,92,42,3,1133,188.0,82.0,1,276,129,73,74,12,74,5,2,88,22,0.3576868508689084,0.0002641595862341844,0.5331836305754277,0.0012595989154167435,1,0.34295609273270145,0.4496610432257972,0.36495232029927677,0.5670275648594345,0.34530518732858895,0.37719298245613997
375,658,44,1,206,199.0,77.0,1,390,181,97,112,7,41,1,1,175,42,0.3514047979447016,0.0014856421094414005,0.4760781638360519,0.0072841462272235195,2,0.3356118135454799,0.39079695111960294,0.3476546085326091,0.4418006471417097,0.0,0.0
376,659,32,1,1064,175.0,69.0,7,224,71,55,98,3,18,0,1,57,15,0.3419573564797475,0.0009377905459463355,0.42201882035817323,0.003976353733351971,1,0.3358565462412251,0.39161376995799885,0.3366919179629288,0.35908986585892333,0.0,0.0
377,93,48,0,321,170.0,67.0,0,450,275,77,98,82,44,1,2,131,41,0.3528084904204839,0.00032046666520938344,0.5168994246160143,0.0016585501305798793,2,0.3285160850909589,0.4419152840081748,0.34968987557947767,0.48254794317975913,0.0,0.0
378,660,34,0,1289,191.0,84.0,5,108,43,21,44,0,4,0,0,57,2,0.325757065176653,1.8237733786439473e-05,0.3577343514003759,7.602648754332874e-05,1,0.32668326290977456,0.3564545365629769,0.3261974683808533,0.35712575653869577,0.0,0.0
379,94,29,3,144,175.0,69.0,2,553,339,107,107,281,62,2,5,153,49,0.3529941376973671,0.0026581238302849524,0.54710980367989,0.010129612423124938,2,0.3307624589809483,0.4496400840665082,0.362434505034615,0.5595878597553088,0.0,0.0
380,661,11,2,42,194.0,88.0,5,211,78,51,82,0,7,0,1,79,3,0.33583828484107364,7.045351267773032e-05,0.33799896901179816,0.00029913087499292056,4,0.33475545999523226,0.3398881118124045,0.3363324264041895,0.33672771729275736,0.0,0.0
381,662,53,0,53,187.0,77.0,7,171,80,38,53,1,13,0,0,66,20,0.3578853410962976,0.00024849486830610923,0.4935023589173577,0.0011969271205288518,2,0.33107804980380134,0.3740020096630199,0.3498996705138198,0.43861516818115515,0.0,0.0
382,663,28,2,543,182.0,74.0,9,111,62,21,28,23,14,0,1,36,16,0.38638357041161375,0.0008967178995396536,0.8570164333071886,0.00443422624327021,5,0.3590775421469335,0.6450728408364211,0.3932272388117822,0.9748479210563042,0.0,0.0
383,95,49,0,317,190.0,82.0,5,248,136,46,66,0,6,0,0,91,28,0.3517043904999657,0.00028674174810300253,0.5270622889123867,0.0013791346690790421,1,0.32827517231048586,0.4261899092440821,0.34599496487094783,0.4724202090156395,0.0,0.0
384,98,68,3,99,182.0,82.0,7,174,58,45,71,6,34,0,0,49,8,0.36755615612841064,0.00028464822510277873,0.59993019246563,0.0012865113435019861,2,0.36919554140795047,0.5846198112059139,0.3692353501361416,0.5915732377809421,0.36989359418717205,0.5882973115445439
385,96,20,3,777,175.0,68.0,0,371,140,97,134,63,81,1,3,105,7,0.3607285570575411,0.00020948620597464665,0.5354923438410489,0.0009109618502844571,2,0.33367188765114775,0.3940431649673965,0.36578583209930937,0.5652283240801611,0.7397871883743441,1.1765946230890878
386,97,9,3,621,180.0,76.0,12,206,83,53,70,27,38,0,1,67,25,0.3659630628514965,0.0001956541501566646,0.5715801659694503,0.0009310772838575888,2,0.3434207841679245,0.4442473181868683,0.3684517515195912,0.5815942881739675,0.0,0.0
387,664,83,0,746,178.0,72.0,3,58,18,15,25,4,7,1,0,47,10,0.3310967372660306,4.153705833188886e-05,0.39057617132179884,0.00020636492595575262,1,0.32692656982825685,0.3578694377405906,0.3302609167671966,0.3841031247796779,0.0,0.0
388,665,81,0,501,183.0,80.0,0,401,151,89,161,20,77,3,0,88,10,0.33017453777538736,1.9576818831754914e-05,0.38021083050576987,8.824985550914855e-05,1,0.32685444890514354,0.3573529997337277,0.32745443972742855,0.36166088298908894,0.0,0.0
389,666,57,1,210,188.0,84.0,1,213,110,49,54,12,39,5,2,106,28,0.3530743135717099,0.001247735080052307,0.48665022509526623,0.005949258595235708,1,0.330303832615464,0.3694985147778905,0.3470493406716831,0.4323370583039864,0.325185154120009,0.538461538461538
